repo,baselineLines,webpackLines,slicejsLines
glob-parent,158,77,38
is-glob,30,22,19
mime-types,25,19,17
doctrine,,,
define-property,216,107,58
jsonfile,27,23,12
optionator,,,
http-errors,180,126,135
type-check,,,
levn,,,
is-extendable,43,28,28
esquery,638,329,176
on-finished,71,46,29
error-ex,27,18,19
finalhandler,366,221,92
content-disposition,,,
terser,,,
proxy-addr,194,103,51
prop-types,117,126,53
has-values,116,100,23
has-value,265,194,76
url-parse,40,33,18
simple-swizzle,27,17,18
compressible,,,
global-modules,,,
thenify,,,
mz,84,45,14
clone-deep,322,267,75
shallow-clone,116,100,25
prettier-linter-helpers,488,168,86
cors,176,92,32
fd-slicer,,,
object.pick,23,18,16
language-tags,42,,15
union-value,239,141,108
object-copy,393,149,93
static-extend,635,286,182
memory-fs,,,
pinkie-promise,,,
hash.js,28,20,15
pretty-error,,,
renderkid,,,
wbuf,28,20,15
browserify-zlib,3476,,264
hmac-drbg,89,54,40
des.js,87,63,45
dom-converter,,,
expand-tilde,118,64,29
homedir-polyfill,44,32,28
zip-stream,40,27,11
crc32-stream,99,34,44
one-time,41,23,17
resolve-dir,142,79,38
yargs-unparser,,,75
# warning,,,
bplist-parser,,,
for-own,27,18,14
md5,159,114,73
is-relative,33,25,23
is-absolute,79,53,52
is-unc-path,,,
redis-parser,,,
recursive-readdir,,,
path-root,23,18,17
lazy-cache,186,77,74
# css-to-react-native,,,
parse-filepath,126,82,67
request-progress,40,25,22
jest-junit,546,327,214
postcss-initial,,,
unixify,48,32,35
cookie-parser,213,149,46
saslprep,169,101,54
window-size,515,233,206
cookies,,,
keygrip,48,28,28
contains-path,161,95,68
fined,326,124,233
object.defaults,133,88,87
is-color-stop,130,90,82
gonzales-pe,229,126,26
bufferutil,,,
make-iterator,116,100,27
glob-base,80,61,58
uid-safe,73,50,39
fancy-log,127,60,34
object.map,233,170,56
object.omit,50,34,32
find-babel-config,1130,707,307
utf-8-validate,,,
mquery,,,
xlsx,,,
json-to-pretty-yaml,138,83,49
easy-table,,,
named-placeholders,,,
is-dotfile,23,18,17
parse-glob,217,147,153
plugin-error,105,73,26
is-equal-shallow,23,18,16
original,,,
detective-typescript,174,101,25
detective-es6,,,
json2mq,27,,17
create-error-class,33,27,14
detective-cjs,174,101,24
to-through,,,
resolve-options,107,55,14
ansi-gray,23,18,16
bcrypt,,,
mixin-object,77,52,48
optimize-css-assets-webpack-plugin,,,
ordered-read-streams,,,
sync-fetch,,,
to-absolute-glob,121,81,66
glogg,132,39,84
unique-stream,,,
align-text,297,112,111
gulplog,136,80,89
blob,,,
center-align,287,96,89
right-align,219,82,50
wkx,,,
chai-as-promised,,,
json-pointer,38,20,20
has-glob,47,34,32
# promptly,,,
hot-shots,,,
semver-greatest-satisfied-range,370,185,144
each-props,136,14,85
is2,173,86,72
levenary,170,77,79
airbnb-prop-types,80,61,
remove-bom-stream,,,
remove-bom-buffer,117,43,39
dotenv-defaults,104,70,54
rework,132,94,30
vizion,1402,87,696
array-sort,347,80,92
default-compare,132,21,30
pad-right,47,25,16
passport-local,31,22,16
console.table,,,
cli-tableau,,,
condense-newlines,197,92,65
requireg,618,321,122
object.reduce,233,170,58
properties-reader,,,
array-initial,69,45,47
default-resolution,,,
collection-map,442,324,105
ansi-red,23,18,16
broccoli-merge-trees,,,
eslint-plugin-react-native,,,
is-valid-path,41,30,22
strip-hex-prefix,25,18,15
uglify-es,,,
ansi-cyan,23,18,16
method-override,253,125,53
# readline2,,,
number-allocator,,,
has-gulplog,64,39,35
ethjs-util,35,24,17
unescape,49,35,32
validate.io-integer,24,18,16
stream-parser,,,
compute-gcd,109,75,54
validate.io-integer-array,56,42,34
compute-lcm,321,168,163
set-getter,146,52,50
passport-oauth2,161,100,71
i18n-iso-countries,,,
sha1,131,92,47
json-diff,,,
dreamopt,,,
highlight-es,23,18,16
basic-auth-connect,48,28,28
glob2base,42,23,18
third-party-capital,,,
new-date,41,,17
webrtc-adapter,591,350,19
xhr-request-promise,805,412,80
contentful-resolve-response,255,112,56
jest-sonar-reporter,271,147,110
parse-author,23,18,17
amd-name-resolver,383,295,275
mocha-multi-reporters,,,
eslint-plugin-filenames,401,334,228
apache-crypt,38,74,58
semver-intersect,1251,544,354
fetch-ponyfill,,,
karma-mocha,229,126,18
is-odd,36,19,16
babel-plugin-ember-modules-api-polyfill,21,16,14
csurf,,,
taketalk,57,30,17
require-and-forget,,,
geojson-equality,80,52,3
relative,,,20
pkg-config,100,63,75
rss-parser,242,235,160
xml-but-prettier,47,25,16
karma-spec-reporter,,,
speakeasy,174,98,114
parsejson,,,
promise-to-callback,50,38,31
sha3,,,
is-self-closing,52,17,18
alce,3634,1829,521
async-promise-queue,,,
typeof-article,121,38,21
handlebars-utils,272,236,93
html-tag,178,124,45
mock-require,76,57,41
broccoli-slow-trees,,,
json-merge-patch,48,38,16
download-stats,,,
can-symlink,318,169,81
ttf2eot,,,
eslint-plugin-you-dont-need-lodash-underscore,32,25,20
pad-left,47,25,34
passport-http-bearer,31,22,16
react-themeable,49,33,14
ansi-green,23,18,16
livereload,,,
match-url-wildcard,27,20,20
promisify-event,,,
